object_ID,ZTF_ID,Type,Classification_time(UTC),Note
DCAP257,ZTF26abfanrs,Cataclysmic variable candidate,2026/7/6 13:38:44,18.53 zg
DCAP256,ZTF26abeyoqo,Cataclysmic variable candidate,2026/7/6 13:28:27,19.14 zr
DCAP255,ZTF26abfasab,Cataclysmic variable candidate,2026/7/5 12:40:24,17.36 zg UV variable star
DCAP254,ZTF26abeziup,Cataclysmic variable candidate,2026/7/5 12:35:19,16.56 zg good candidate
DCAP253,ZTF26abevkfn,SN candidate,2026/7/5 12:29:34,18.78 zr
DCAP252,ZTF26abevhqd,SN candidate,2026/7/5 12:28:22,19.92 zr
DCAP251,ZTF26abevkex,SN candidate,2026/7/5 12:20:47,19.09 zi
DCAP250,ZTF26aazvwlo,Cataclysmic variable candidate,2026/7/5 5:48:31,Microlensing event candidate 2026-06-05 17.68 zg 2026-07-04 16.59 zg
DCAP249,ZTF26abdgtui,Cataclysmic variable candidate,2026/7/5 5:36:02,18.36 zr Microlensing event candidate
DCAP248,ZTF20aaxdget,Cataclysmic variable candidate,2026/7/5 5:18:52,19.31 zg
DCAP247,ZTF18aayvgin,Cataclysmic variable candidate,2026/7/5 5:17:20,18.63 zr
DCAP246,ZTF26abewfqf,Cataclysmic variable candidate,2026/7/5 5:09:28,18.79 zi UV variable star
DCAP245,ZTF26abeupwu,Cataclysmic variable candidate,2026/7/4 12:03:15,19.08 zg
DCAP244,ZTF26abevbjo,SN candidate,2026/7/4 11:52:52,19.73 zr DESI J154958.97-132034.3
DCAP243,ZTF26abevupv,Cataclysmic variable candidate,2026/7/4 11:50:20,19.14 zr
DCAP242,ZTF26abesufs,Cataclysmic variable candidate,2026/7/3 12:14:22,17.96 zg UV variable star
DCAP241,ZTF26abeosca,Cataclysmic variable candidate,2026/7/3 12:07:54,18.06 zr
DCAP240,ZTF18abwvrak,Cataclysmic variable candidate,2026/7/3 2:13:17,19.12 zr
DCAP239,ZTF18abnpjzn,Cataclysmic variable candidate,2026/7/3 2:10:08,19.02 zi
