object_ID,ZTF_ID,Type,Classification_time(UTC),Note
DCAP188,ZTF26abbpzpt,SN candidate,2026/6/17 7:05:27,19.88 zg
DCAP187,ZTF26abbnfzg,Cataclysmic variable candidate,2026/6/17 6:34:12,17.64 zg
DCAP186,ZTF26aazuuhy,Cataclysmic variable candidate,2026/6/17 6:22:59,Microlensing event candidate 17.50 zr
DCAP185,ZTF26abbztdb,Cataclysmic variable candidate,2026/6/16 11:32:05,17.43 zr
DCAP184,ZTF26abcfeco,SN candidate,2026/6/16 11:29:13,20.27 zg
DCAP183,ZTF18acesprs,Cataclysmic variable candidate,2026/6/15 12:19:24,17.85 zr
DCAP182,ZTF26abbgihv,Cataclysmic variable candidate,2026/6/15 11:51:39,19.57 zr
DCAP181,ZTF26abbuvtb,SN candidate,2026/6/15 11:50:24,19.83 zr
DCAP180,ZTF26abbhawe,SN candidate,2026/6/15 11:49:05,20.35 zg
DCAP179,ZTF26abbwovz,SN candidate,2026/6/15 11:40:53,20.25 zg
DCAP178,ZTF26abbroci,SN candidate,2026/6/15 11:40:43,20.16 zr
DCAP177,ZTF21acdwkwt,Cataclysmic variable candidate,2026/6/15 11:25:24,19.42 zi
DCAP176,ZTF26abbmcve,Cataclysmic variable candidate,2026/6/15 11:24:51,18.98 zg
DCAP175,ZTF26abbzdgn,SN candidate,2026/6/15 11:24:43,19.33 zr WISEA J163800.90-203740.9
DCAP174,ZTF26abaztcb,SN candidate,2026/6/12 12:00:25,19.96 zr
DCAP173,ZTF26abbgkea,Cataclysmic variable candidate,2026/6/12 11:55:22,19.68 zr
DCAP172,ZTF26abbjayz,Cataclysmic variable candidate,2026/6/12 11:45:01,18.14 zg
DCAP171,ZTF26abbbfzc,Cataclysmic variable candidate,2026/6/12 11:45:00,18.11 zi
DCAP170,ZTF26abbhelu,SN candidate,2026/6/12 2:58:01,19.55 zr SDSS J220700.43-091352.4
DCAP169,ZTF26abbdkef,SN candidate,2026/6/11 12:27:25,20.20 zg WISEA J164647.42-040223.2
DCAP168,ZTF26abbbvgs,SN candidate,2026/6/11 12:26:17,20.28 zg SDSS J133935.45-002553.3
DCAP167,ZTF26abbgmvs,SN candidate,2026/6/11 12:24:14,19.97 zg
DCAP166,ZTF26abarwgj,Cataclysmic variable candidate,2026/6/11 12:21:30,19.73 zr
DCAP165,ZTF26abaxzbc,Cataclysmic variable candidate,2026/6/11 12:17:11,18.90 zg
DCAP164,ZTF26abatjrk,SN candidate,2026/6/11 12:13:25,17.62 zr LEDA 3092883
DCAP163,ZTF26abaqpii,SN candidate,2026/6/11 12:13:16,19.93 zr WISEA J151519.28-054224.5
DCAP162,ZTF26abaodln,SN candidate,2026/6/10 11:39:18,19.47 zr LEDA 1241446
DCAP161,ZTF19adiqzyf,Cataclysmic variable candidate,2026/6/10 11:29:48,Known target V0510 Aqr (AM Herculis-type variables)
DCAP160,ZTF26abasrob,SN candidate,2026/6/10 11:25:30,19.07 zr GALEXASC J201430.36+050548.9
DCAP159,ZTF26abacplh,SN candidate,2026/6/9 14:45:53,19.36 zr WISEA J002814.13+321605.6
DCAP158,ZTF26abasqzj,SN candidate,2026/6/9 14:43:01,19.12 zr WISEA J201809.99+060443.2
DCAP157,ZTF26abahemy,Cataclysmic variable candidate,2026/6/9 14:32:53,18.13 zg
DCAP156,ZTF26abamsxi,Cataclysmic variable candidate,2026/6/9 14:30:57,18.94 zi
DCAP155,ZTF26ababocy,Cataclysmic variable candidate,2026/6/9 14:30:48,18.33 zg
DCAP154,ZTF26abaqxpw,SN candidate,2026/6/9 14:30:32,20.01 zr
DCAP153,ZTF26abajjog,SN candidate,2026/6/8 9:19:32,19.96 zr
DCAP152,ZTF26aazuijf,SN candidate,2026/6/8 9:19:32,20.05 zr WISEA J163012.04-091350.0
DCAP151,ZTF26aazvryh,Cataclysmic variable candidate,2026/6/8 9:19:32,18.88 zr
DCAP150,ZTF26abammrg,SN candidate,2026/6/8 9:19:32,20.65 zg WISEA J164814.62+094352.3
DCAP149,ZTF26abafiyw,SN candidate,2026/6/8 9:19:32,20.26 zr
DCAP148,ZTF26abacref,SN candidate,2026/6/7 1:39:57,17.40 zr WISEA J024147.29+420000.4
DCAP147,ZTF20aaspsai,Cataclysmic variable candidate,2026/6/5 13:21:12,19.23 zr
DCAP146,ZTF18aayvfyr,Cataclysmic variable candidate,2026/6/5 13:16:44,19.12 zg
