object_ID,ZTF_ID,Type,Classification_time(UTC),Note
DCAP393,ZTF26abrufau,SN candidate,2026/9/2 12:57:19,20.08 zr
DCAP392,ZTF26abrojcw,SN candidate,2026/9/2 12:55:21,20.30 zr WISEA J224018.80-005942.0
DCAP391,ZTF26abrnwah,SN candidate,2026/9/2 12:50:11,19.67 zr
DCAP390,ZTF26abrslzx,SN candidate,2026/9/2 12:48:27,20.00 zi
DCAP389,ZTF26abrnbey,Cataclysmic variable candidate,2026/9/2 12:44:03,Known target 2019fsn
DCAP388,ZTF26abrnoqt,Cataclysmic variable candidate,2026/9/2 12:42:15,18.19 zi
DCAP387,ZTF26abrijuh,SN candidate,2026/8/31 13:24:12,20.02 zr
DCAP386,ZTF26abredts,Cataclysmic variable candidate,2026/8/31 13:22:52,
DCAP385,ZTF26abreqti,Cataclysmic variable candidate,2026/8/31 13:22:52,
DCAP384,ZTF26abrcopp,Cataclysmic variable candidate,2026/8/31 13:22:52,
DCAP383,ZTF26abqwffp,Cataclysmic variable candidate,2026/8/29 13:01:48,17.57 zg
DCAP382,ZTF26abqfafz,Cataclysmic variable candidate,2026/8/24 13:43:39,18.61 zr
DCAP381,ZTF26abqgbkd,Cataclysmic variable candidate,2026/8/24 13:42:50,17.47 zg
DCAP380,ZTF26abqfrmo,Cataclysmic variable candidate,2026/8/24 13:41:41,18.77 zr
DCAP379,ZTF26abosiye,SN candidate,2026/8/18 13:58:10,20.43 zg
DCAP378,ZTF26abosvai,SN candidate,2026/8/18 13:53:55,19.90 zg
DCAP377,ZTF26abpbqtk,SN candidate,2026/8/18 13:52:08,18.40 zr
DCAP376,ZTF26abpanks,SN candidate,2026/8/17 12:29:14,20.61 zr
DCAP375,ZTF26aborulj,SN candidate,2026/8/17 12:22:30,19.37 zr
DCAP374,ZTF26abovddv,SN candidate,2026/8/17 12:20:39,20.00 zi
DCAP373,ZTF19abcpefw,SN candidate,2026/8/17 12:18:53,20.01 zg
DCAP372,ZTF26abowhgq,SN candidate,2026/8/17 12:17:44,20.32 zr
DCAP371,ZTF26aboebvr,Cataclysmic variable candidate,2026/8/17 12:17:25,19.79 zg
DCAP370,ZTF26abooilb,Cataclysmic variable candidate,2026/8/17 12:17:18,18.7 zg
DCAP369,ZTF26abohaoe,SN candidate,2026/8/16 9:29:39,19.88 zr
DCAP368,ZTF26abojdrj,SN candidate,2026/8/16 9:28:34,20.56 zr
DCAP367,ZTF26abnkkmt,SN candidate,2026/8/16 9:26:54,20.14 zr
DCAP366,ZTF26abnshba,SN candidate,2026/8/16 9:25:08,20.37 zr
DCAP365,ZTF26abogglw,Cataclysmic variable candidate,2026/8/16 1:30:26,18.54 zg
DCAP364,ZTF26abokynq,SN candidate,2026/8/16 1:25:47,19.94 zr
DCAP363,ZTF26abnuqyj,Cataclysmic variable candidate,2026/8/13 13:21:06,18.49 zr drops rapidly and the PS1 image appears to be bluish.
DCAP362,ZTF26abmripd,SN candidate,2026/8/12 13:26:00,20.17 zg
DCAP361,ZTF26abnhxpt,Cataclysmic variable candidate,2026/8/12 13:07:43,19.76 zr |b|=0.0065
DCAP360,ZTF26abngxfo,SN candidate,2026/8/12 4:37:03,17.54 zr
